query,vehicle,AP,first_correct_rank,box_area,brightness,n_positives,has_twin,sim_best_true,sim_best_wrong,best_true,clean_top5
f98ce828274941e3be51c8467ecae943,435,1.0,1,846855,95.51721698113208,1,True,0.56087834,0.4458922,90661f059276455283c7a8c0902d3733,90661f059276455283c7a8c0902d3733|275b60651ca54877ab956721ce176095|17c41f0277cf40a2946e68246b8b8512|578d26addc834e26a420febf946cfd0a|25fe4ed7ba5b433b9ae84795ea909729
4d6a72c5b9124aba867e2a62bbb9efb9,435,1.0,1,289110,82.78615656294707,1,True,0.73228586,0.44509214,ccdc534c69474aa78f79c5933fbfd6f2,ccdc534c69474aa78f79c5933fbfd6f2|275b60651ca54877ab956721ce176095|578d26addc834e26a420febf946cfd0a|7180d0a8b5b443dfb7a40722fd9bb594|e1463a645bb94c088f67d356409a234b
b6277349c90540d2acd5cbe337d330c5,435,1.0,1,847962,111.37662515664161,1,True,0.6177596,0.48336405,90661f059276455283c7a8c0902d3733,90661f059276455283c7a8c0902d3733|275b60651ca54877ab956721ce176095|578d26addc834e26a420febf946cfd0a|7180d0a8b5b443dfb7a40722fd9bb594|e1463a645bb94c088f67d356409a234b
e67aa2f0a2de4121b70d3f760f0d1a21,118,1.0,1,365184,92.51750537249283,2,True,0.72174156,0.4641315,515e9f025c054515ad16e92d13bf9f93,515e9f025c054515ad16e92d13bf9f93|e293cba4b80340f0b78166602fc46e44|a048b44e26a54c02aea10b9099c8fd26|edabdf95ab254809a0a0a3689270dbeb|1df655160bce48ec96909eb1b2de560b
cec1d53900334c5c8ffa72d1ce258e43,118,1.0,1,304288,57.5395238988989,2,True,0.57972854,0.3021956,33ac91433cc54075b21a66c8fbe99004,33ac91433cc54075b21a66c8fbe99004|e293cba4b80340f0b78166602fc46e44|1df655160bce48ec96909eb1b2de560b|25fe4ed7ba5b433b9ae84795ea909729|17c41f0277cf40a2946e68246b8b8512
30b28df284cb44449668d53972377f29,118,0.5833333333333333,2,410313,106.5041893115942,2,True,0.55045384,0.4812991,515e9f025c054515ad16e92d13bf9f93,1df655160bce48ec96909eb1b2de560b|515e9f025c054515ad16e92d13bf9f93|33ac91433cc54075b21a66c8fbe99004|dfe624a02d954399be0816cf3540f7c9|25fe4ed7ba5b433b9ae84795ea909729
7a3b8eae4cf142488eabd87d1e0751bc,118,0.5833333333333333,2,409139,92.52879095717235,2,True,0.53015876,0.48974207,515e9f025c054515ad16e92d13bf9f93,1df655160bce48ec96909eb1b2de560b|515e9f025c054515ad16e92d13bf9f93|33ac91433cc54075b21a66c8fbe99004|dfe624a02d954399be0816cf3540f7c9|25fe4ed7ba5b433b9ae84795ea909729
50a6538228c745139cb65869407ed704,118,1.0,1,281934,99.41520252145922,2,True,0.75336474,0.33337662,515e9f025c054515ad16e92d13bf9f93,515e9f025c054515ad16e92d13bf9f93|e293cba4b80340f0b78166602fc46e44|1df655160bce48ec96909eb1b2de560b|a048b44e26a54c02aea10b9099c8fd26|64d14f52a6924c8c8f25bc7fa5185c77
6f75676653044a78bce884447cac26c2,186,0.38730158730158726,3,252384,32.9767196479885,3,True,0.6306729,0.7038626,e90c4afb96aa49d9becc8f43103c96c7,1c315996f08640f29f7a42976bed130c|cc722089ba4a40edb13eeeebfdbf2001|e90c4afb96aa49d9becc8f43103c96c7|dd1ff52076ea47b2b0e4f3a4f322cf6e|57386a6e214642dd8e743677e09bdc6b
1815f1920b6a49a4a47c4af66f846290,186,0.5873015873015873,1,298368,58.392275672572175,3,True,0.6660118,0.74393404,d8db2b13b3d4457197e4afccb9e87859,d8db2b13b3d4457197e4afccb9e87859|dd1ff52076ea47b2b0e4f3a4f322cf6e|1c315996f08640f29f7a42976bed130c|cc722089ba4a40edb13eeeebfdbf2001|381e5df5f54a4489a6eb01d248d70c99
314b032e1a204bbeba335d139ca00a46,186,0.42063492063492064,2,815616,85.31602003884181,3,True,0.5966835,0.732437,d8db2b13b3d4457197e4afccb9e87859,dd1ff52076ea47b2b0e4f3a4f322cf6e|d8db2b13b3d4457197e4afccb9e87859|1c315996f08640f29f7a42976bed130c|cc722089ba4a40edb13eeeebfdbf2001|381e5df5f54a4489a6eb01d248d70c99
d622af90f62446e7ab6a82648a3974cb,1043,1.0,1,253500,94.36910099637682,1,True,0.64629614,0.5616455,800f03870dac489993d2e7d84827f52c,800f03870dac489993d2e7d84827f52c|32c41074aaff48e2b414b69e6871b895|7acebb619e7b4f2199136a370f1a3884|aa442d593f20489f9e53b680ae7b2e89|9a45b92df7b841e8b9b5deef2f6eb2e3
c77c3297127a4bababf1d186ab97b70c,1043,1.0,1,247793,104.25397302350427,1,True,0.61041534,0.59258795,800f03870dac489993d2e7d84827f52c,800f03870dac489993d2e7d84827f52c|aa442d593f20489f9e53b680ae7b2e89|9a45b92df7b841e8b9b5deef2f6eb2e3|b5573b58b63a473f91b24e6a0f7e10eb|1ed0a794a95749dab052d5ac4b432a6f
191cb46707924ef882582fd9d7712def,1043,1.0,1,535995,113.5180019574944,1,True,0.7240869,0.49392563,3d1b6eb30050477f9371d6531dd97d04,3d1b6eb30050477f9371d6531dd97d04|11eddc1c3c3741688332c6c9a65bb4e1|b64f22beda0c4785ab30d227b3790794|94945598ed5d4204be76594b932b1695|52eca33b9d8a44b483910d3e777185b3
df5694e7c26342c3ba779f4f29062449,1043,1.0,1,544380,116.59782956484642,1,True,0.6838906,0.47587985,3d1b6eb30050477f9371d6531dd97d04,3d1b6eb30050477f9371d6531dd97d04|b64f22beda0c4785ab30d227b3790794|11eddc1c3c3741688332c6c9a65bb4e1|94945598ed5d4204be76594b932b1695|52eca33b9d8a44b483910d3e777185b3
cf267b7e411746209d7891c21c859220,484,0.45,2,434720,65.08272011977574,2,True,0.57637244,0.5200456,a99125be5f9844ff879d418f325665e1,64d14f52a6924c8c8f25bc7fa5185c77|a99125be5f9844ff879d418f325665e1|501d491d76e84f42b5ef8e2f1b915b34|8921db6c4e104fc5b5180413255294ac|5055d46b56264a8bb8b54293b2327aea
5a6a794804a04cd793490cdeca9c50e5,484,0.325,4,439725,66.01922348484848,2,True,0.58459127,0.5121663,a99125be5f9844ff879d418f325665e1,64d14f52a6924c8c8f25bc7fa5185c77|8921db6c4e104fc5b5180413255294ac|501d491d76e84f42b5ef8e2f1b915b34|a99125be5f9844ff879d418f325665e1|5055d46b56264a8bb8b54293b2327aea
caf6d0a581a848bb81c66a7d8a2dd375,622,1.0,1,455600,86.95338326446281,1,True,0.6208525,0.5294957,32c41074aaff48e2b414b69e6871b895,32c41074aaff48e2b414b69e6871b895|3d1b6eb30050477f9371d6531dd97d04|0ee6d6922aa64ed882742ed09c385fed|800f03870dac489993d2e7d84827f52c|563a4f2d7f86455db1554d7d12ef4438
f88229a77bfd4b12b9a37e06b17cfaa9,622,1.0,1,268272,51.046682384122285,1,True,0.6250219,0.60906297,7acebb619e7b4f2199136a370f1a3884,7acebb619e7b4f2199136a370f1a3884|509c9df9dfcb4509a5676437750ce388|b5573b58b63a473f91b24e6a0f7e10eb|f571272966044cbfa9919a9473b1511e|3d1b6eb30050477f9371d6531dd97d04
67d080466e0843aa8657d9669bb615ee,622,1.0,1,269311,53.724651750493095,1,True,0.59738535,0.6083403,7acebb619e7b4f2199136a370f1a3884,7acebb619e7b4f2199136a370f1a3884|509c9df9dfcb4509a5676437750ce388|f571272966044cbfa9919a9473b1511e|b5573b58b63a473f91b24e6a0f7e10eb|3d1b6eb30050477f9371d6531dd97d04
00ab889b4089460083659ca2d408b5c7,622,1.0,1,458150,86.0461919398907,1,True,0.59549683,0.53318644,32c41074aaff48e2b414b69e6871b895,32c41074aaff48e2b414b69e6871b895|3d1b6eb30050477f9371d6531dd97d04|5a8289d798b04f6dbab172bbed27994e|800f03870dac489993d2e7d84827f52c|152332ff9bf14bdc82a573097f331abb
e6763092b8dc4ac9bdd1271861aaf525,656,1.0,1,417852,138.6867859543011,2,True,0.83497727,0.49767333,1601d4f7d79e45f7a4c60e0d40389d39,1601d4f7d79e45f7a4c60e0d40389d39|9ef9955726744d479b3498441c2f250f|40d4834250d444099bd0b91a139b5841|e14f135f36e040fa8e50ccbfea7a3c57|43bf5898a12243ca983edab1c68b07fb
b41e2f295e0e49509e7af6b917c16b7e,656,1.0,1,410228,85.38556743421053,2,True,0.6180776,0.541234,1601d4f7d79e45f7a4c60e0d40389d39,1601d4f7d79e45f7a4c60e0d40389d39|5b6294dd00084f98a305134a6a0d71d7|6fe521f23cb942de947c8634ec8d7bfe|b3519e1122734d4d996a9669c416d700|501d491d76e84f42b5ef8e2f1b915b34
2a962318fc314daeb51111655cc2faea,656,1.0,1,412800,89.5715769903762,2,True,0.63258207,0.51509255,1601d4f7d79e45f7a4c60e0d40389d39,1601d4f7d79e45f7a4c60e0d40389d39|5b6294dd00084f98a305134a6a0d71d7|6fe521f23cb942de947c8634ec8d7bfe|b3519e1122734d4d996a9669c416d700|501d491d76e84f42b5ef8e2f1b915b34
22a6ed7faa9141d1ab141beaa68ec0ac,656,1.0,1,202488,139.11338198424068,2,True,0.8265472,0.13688175,5b6294dd00084f98a305134a6a0d71d7,5b6294dd00084f98a305134a6a0d71d7|9ef9955726744d479b3498441c2f250f|43f2c9b634a2423a839628ba1a60ff5f|6fe521f23cb942de947c8634ec8d7bfe|40d4834250d444099bd0b91a139b5841
e06d57f9753e4342b304e4594bff3845,684,1.0,1,250614,101.17529786789298,1,True,0.4681291,0.465599,3a717ef240b14631821f8cee194b9d77,3a717ef240b14631821f8cee194b9d77|05cd40d3848e46d4b5f520fc743be8dd|fc1c73e86c63469b8fedd158425af6fc|b1030aea30f043c3b1e429d1c56d39fb|715d426f883e42409e42f5dfcf8fe259
b6e086b28f3b4cc584d93b78d9dd6ad3,684,1.0,1,471240,101.39487737341773,1,True,0.63742834,0.44080427,44fe4096dcc444a4bdd05238e9c09f90,44fe4096dcc444a4bdd05238e9c09f90|120c9a9cd413427dab54c65c16e491da|ecec80efbd9e42b9bb4c319d942a0dfe|cde864ac131648378c5e23dc2658ffe4|dca6275103b748bca7d0c3c22e0cfbd6
da6ce1c0b2164be580adc8e8f2d4e34f,684,1.0,1,247908,94.2812763047138,1,True,0.5072268,0.39088926,3a717ef240b14631821f8cee194b9d77,3a717ef240b14631821f8cee194b9d77|b3519e1122734d4d996a9669c416d700|fc1c73e86c63469b8fedd158425af6fc|715d426f883e42409e42f5dfcf8fe259|1df655160bce48ec96909eb1b2de560b
9a1e0afd4b314f339210629babd2ef3a,684,1.0,1,466755,101.80560563568376,1,True,0.6480635,0.4314952,44fe4096dcc444a4bdd05238e9c09f90,44fe4096dcc444a4bdd05238e9c09f90|120c9a9cd413427dab54c65c16e491da|dca6275103b748bca7d0c3c22e0cfbd6|fc1c73e86c63469b8fedd158425af6fc|cde864ac131648378c5e23dc2658ffe4
317cd9680d97426d81e18dd2e094a3dd,297,0.19642857142857142,7,312018,123.98393945993031,2,True,0.51100516,0.63091564,052d9565e1c545b69509364d80426804,f4e982788f2d4032ba2c15834f59abc6|06b6fd899f4140a692e8c941ccdfd346|f4a69bf7688044f39b00d77186e71a1a|15176bdecb8d4a1e90b73a82e4bbd577|5cabf3e68268472ca4a915a378c67e65
5aa146b8aaaf42129212ff178e43815f,297,0.19444444444444442,6,315560,122.59305436643835,2,True,0.4388449,0.6013038,052d9565e1c545b69509364d80426804,f4e982788f2d4032ba2c15834f59abc6|06b6fd899f4140a692e8c941ccdfd346|f4a69bf7688044f39b00d77186e71a1a|15176bdecb8d4a1e90b73a82e4bbd577|5cabf3e68268472ca4a915a378c67e65
6b6897d96f914ff996bb2fe13ffca2ad,297,0.16666666666666666,3,238204,152.06304616261397,2,True,0.5489682,0.6371904,052d9565e1c545b69509364d80426804,5cabf3e68268472ca4a915a378c67e65|00b198c9bd9f45079a7bbcd420f09c49|052d9565e1c545b69509364d80426804|98a5e1a221e648b6831e9d6c74271ed8|06b6fd899f4140a692e8c941ccdfd346
33687898b8c74c418206e3adefba4bfe,297,0.25,2,350595,132.58673234605087,2,True,0.5840101,0.8202231,ae00de811b514c0abc0bc74db2c1721b,00b198c9bd9f45079a7bbcd420f09c49|ae00de811b514c0abc0bc74db2c1721b|5cabf3e68268472ca4a915a378c67e65|06b6fd899f4140a692e8c941ccdfd346|98a5e1a221e648b6831e9d6c74271ed8
bcc188afff734e82bfa77cd4735ba773,297,0.25,2,343176,131.48957295816734,2,True,0.6290562,0.870216,ae00de811b514c0abc0bc74db2c1721b,00b198c9bd9f45079a7bbcd420f09c49|ae00de811b514c0abc0bc74db2c1721b|5cabf3e68268472ca4a915a378c67e65|de0ef0c5e9bf438d807932ca29fec8d6|a6daf81e034241f480b229768a3c8a5c
eb6f580056444dec843978c5bdd3ab7c,1075,1.0,1,323536,68.65462597298534,1,True,0.52666545,0.5740179,563a4f2d7f86455db1554d7d12ef4438,563a4f2d7f86455db1554d7d12ef4438|b64f22beda0c4785ab30d227b3790794|11eddc1c3c3741688332c6c9a65bb4e1|52eca33b9d8a44b483910d3e777185b3|509c9df9dfcb4509a5676437750ce388
37f9b525d6ed442bb858051b7093f445,1075,1.0,1,321104,156.49673793859648,1,True,0.5799144,0.46567035,0ee6d6922aa64ed882742ed09c385fed,0ee6d6922aa64ed882742ed09c385fed|e90c4afb96aa49d9becc8f43103c96c7|dd1ff52076ea47b2b0e4f3a4f322cf6e|a68633d690184f8c9604aee911601f28|819344de619747bfb67263062d253cbb
6245132e13a34a1791c3815b7776e0cf,1075,1.0,1,321200,63.64373273480663,1,True,0.55171686,0.65292215,563a4f2d7f86455db1554d7d12ef4438,563a4f2d7f86455db1554d7d12ef4438|b64f22beda0c4785ab30d227b3790794|11eddc1c3c3741688332c6c9a65bb4e1|509c9df9dfcb4509a5676437750ce388|94945598ed5d4204be76594b932b1695
de9c9a6ef97e44e78045cfffa6a94d49,1075,1.0,1,323056,157.1665562426384,1,True,0.5431741,0.4232114,0ee6d6922aa64ed882742ed09c385fed,0ee6d6922aa64ed882742ed09c385fed|819344de619747bfb67263062d253cbb|e90c4afb96aa49d9becc8f43103c96c7|319d53a33b244051ae4b09e3c39463ea|dd1ff52076ea47b2b0e4f3a4f322cf6e
36c93433d821494cbe2391fcb39028ac,95,1.0,1,417147,128.6300460140018,1,True,0.8721369,0.7543381,83d587a99a884aec8f6f926fc8526e4b,83d587a99a884aec8f6f926fc8526e4b|459906b71d834d72b8dfa4ad57640e7b|6b95c9c8fd354c3fb75db759b4f0fd46|85add9c0a594440aa5fe0f2d361efbc9|c60b19798e944b28ab4414dffc18192e
0cb730e7c5384871b4963f967f594826,95,1.0,1,237384,126.52750721500722,1,True,0.88421506,0.7325246,cd633c5328fa44c98c4a6ba344c47984,cd633c5328fa44c98c4a6ba344c47984|459906b71d834d72b8dfa4ad57640e7b|6b95c9c8fd354c3fb75db759b4f0fd46|85add9c0a594440aa5fe0f2d361efbc9|c60b19798e944b28ab4414dffc18192e
973133b82c57446fa567d05c02d61e7a,95,1.0,1,239020,123.92168417744253,1,True,0.8722702,0.7546472,cd633c5328fa44c98c4a6ba344c47984,cd633c5328fa44c98c4a6ba344c47984|459906b71d834d72b8dfa4ad57640e7b|6b95c9c8fd354c3fb75db759b4f0fd46|85add9c0a594440aa5fe0f2d361efbc9|cf305ddb72064ba59b458bdce8a2c6e0
46acf864f7aa4a0ea328186e5449ecd2,95,1.0,1,422211,128.04253949175825,1,True,0.86268365,0.7431753,83d587a99a884aec8f6f926fc8526e4b,83d587a99a884aec8f6f926fc8526e4b|459906b71d834d72b8dfa4ad57640e7b|6b95c9c8fd354c3fb75db759b4f0fd46|85add9c0a594440aa5fe0f2d361efbc9|b8012abf309c4a459721bd4204be320b
f2e3f8b04ecb4c6f960e380e9c140515,1144,1.0,1,333591,128.03163248697916,1,True,0.44899884,0.43426293,b2db22092d634fe58a3f656a511fe30a,b2db22092d634fe58a3f656a511fe30a|2fb7341abe5946bb831f22efeb02b691|84b84116c5f844e28f34a075fc4780af|9c573a4d794b4ffc85f5ea169672910e|f2a3285ca9a24828925b0feee504203a
dbb29cc4abad4c45aeddc99974ac6a21,1144,1.0,1,69552,117.45650736139866,1,True,0.51988053,0.48574182,a1c52547fa3a4a9d988533bc8430b141,a1c52547fa3a4a9d988533bc8430b141|2fb7341abe5946bb831f22efeb02b691|84b84116c5f844e28f34a075fc4780af|9c573a4d794b4ffc85f5ea169672910e|f2a3285ca9a24828925b0feee504203a
32f13965f60b4d03a69a081f865c1d7c,1144,1.0,1,58464,113.72078544061303,1,True,0.507956,0.47218835,a1c52547fa3a4a9d988533bc8430b141,a1c52547fa3a4a9d988533bc8430b141|84b84116c5f844e28f34a075fc4780af|2fb7341abe5946bb831f22efeb02b691|9c573a4d794b4ffc85f5ea169672910e|f2a3285ca9a24828925b0feee504203a
0823b8f0347f40ebacd37cff8a90647c,1144,1.0,1,380070,121.4667730148342,1,True,0.35346875,0.34211406,b2db22092d634fe58a3f656a511fe30a,b2db22092d634fe58a3f656a511fe30a|2fb7341abe5946bb831f22efeb02b691|84b84116c5f844e28f34a075fc4780af|9c573a4d794b4ffc85f5ea169672910e|c077b3227d76459b8fbad78bd98e943c
822dd4c723054639a649284e16e6a31d,1536,0.0,99,313280,77.43485296639231,1,True,0.18466781,0.38497442,b01eadf8a5264fc684b87ac714870423,0fc9f05c21b14ee8bd746b6058b3c175|2314f25800104836bab53f981cb5f52e|3923e495d10940e59c9dc28e385058e7|167852b9df1e407880f518160d329303|452615bc032d49339277cd0346d92474
408ec3f510ab4b61bf3c5543a94f7f2a,1536,0.0,99,454710,71.30751873297002,1,True,0.17507161,0.37981993,ba8a425eb0a54c828ae20e3392809805,952f8d0e39c44fdb97b2e3998fd2b26a|b01f70abda4e4ce4a162a83e4a7d0995|9073c76ff16e463583044c8e0e37101d|52eaf996c73445fcafbfa0a954ca7f2b|385140e7679d427293393f7639a01826
e6d569b65b644f9cb05a35b282f09f3f,1536,0.0,99,315505,72.49555886929461,1,True,0.17647833,0.20058799,b01eadf8a5264fc684b87ac714870423,a1c52547fa3a4a9d988533bc8430b141|2314f25800104836bab53f981cb5f52e|0bfa08d841404ec9ad2a24d3c3fb3f6c|6c3395385d064f4ba64c931500a11d32|8268200e966a49afa792da2ce839917a
0afed9f8a2574c048df6c678d144fe1e,62,1.0,1,305996,137.8643721846847,2,True,0.65302753,0.62383544,cc244c4d72d946f3ac5a25e3fef14316,cc244c4d72d946f3ac5a25e3fef14316|a764040c54b74140bea40324c6af698c|c436257a9faf47c2bf040a7a43ef0461|0b264e6c4f5f485fbb4a6d155e19d20b|218cd0cdcb674f54be95b5dda7408158
bb377fecace14a7d9b6758be5581b22e,62,1.0,1,304416,122.75264438545689,2,True,0.5445589,0.5456231,cc244c4d72d946f3ac5a25e3fef14316,cc244c4d72d946f3ac5a25e3fef14316|a764040c54b74140bea40324c6af698c|c436257a9faf47c2bf040a7a43ef0461|0b264e6c4f5f485fbb4a6d155e19d20b|218cd0cdcb674f54be95b5dda7408158
382249ce2e6e4b3f8959b13e1916e03f,62,0.3666666666666667,3,271296,104.8391802680467,2,True,0.67755884,0.68617016,6e936b41389147c88f484bc58a982b8a,c436257a9faf47c2bf040a7a43ef0461|0b264e6c4f5f485fbb4a6d155e19d20b|6e936b41389147c88f484bc58a982b8a|53ba664556c24ad2b8ec64bfe5ded724|cc244c4d72d946f3ac5a25e3fef14316
097f48b572d4421ea784e6030609d59a,62,0.6428571428571428,1,875748,129.06555590986395,2,True,0.6149906,0.69415265,6e936b41389147c88f484bc58a982b8a,6e936b41389147c88f484bc58a982b8a|d91edbec54c74ff48e441b3883943d80|5148e6655e0748e5aa41847022cbe4ff|9f43cceedd4e4692aadefc29553e5a34|6c64bb7bfb4541589ecaf4b0d29db58f
8fad9323f26b48feaf7400a70baa0ac7,970,0.5,2,397072,60.138765956165706,1,True,0.7405208,0.76425606,52eca33b9d8a44b483910d3e777185b3,94945598ed5d4204be76594b932b1695|52eca33b9d8a44b483910d3e777185b3|509c9df9dfcb4509a5676437750ce388|62e4c46453d44df39484214b1dcc3adf|b64f22beda0c4785ab30d227b3790794
3cb46aeb250a4982b5d19971577ce587,970,1.0,1,434520,48.66930690212373,1,True,0.7566078,0.64004016,261aa5e36a2d49d1a5f8c027cd4dbbba,261aa5e36a2d49d1a5f8c027cd4dbbba|94945598ed5d4204be76594b932b1695|509c9df9dfcb4509a5676437750ce388|11eddc1c3c3741688332c6c9a65bb4e1|b64f22beda0c4785ab30d227b3790794
d4a36ca54f1541a192c1879c56f59dcf,970,0.5,2,400200,65.18993055555555,1,True,0.73383814,0.7809577,52eca33b9d8a44b483910d3e777185b3,94945598ed5d4204be76594b932b1695|52eca33b9d8a44b483910d3e777185b3|509c9df9dfcb4509a5676437750ce388|62e4c46453d44df39484214b1dcc3adf|b64f22beda0c4785ab30d227b3790794
cc77df517ce3468ea3438eb0bdb51860,970,1.0,1,455225,81.79560169198895,1,True,0.6358087,0.5851654,261aa5e36a2d49d1a5f8c027cd4dbbba,261aa5e36a2d49d1a5f8c027cd4dbbba|94945598ed5d4204be76594b932b1695|11eddc1c3c3741688332c6c9a65bb4e1|b64f22beda0c4785ab30d227b3790794|509c9df9dfcb4509a5676437750ce388
279d07111f0b4dc8a125d4cd65f36acc,731,1.0,1,342790,99.17656663359789,1,True,0.8836717,0.7559337,fb4a798e1dbe49809b9caac415e13f78,fb4a798e1dbe49809b9caac415e13f78|a91fee0e42e94aaf99824a86e73b829b|c60b19798e944b28ab4414dffc18192e|5edea368e47e47ada4673bb993eb2206|6b95c9c8fd354c3fb75db759b4f0fd46
dffaedb7e53242009a34e575734ac84f,731,1.0,1,463572,74.73236268939394,1,True,0.892043,0.7203751,b8012abf309c4a459721bd4204be320b,b8012abf309c4a459721bd4204be320b|a91fee0e42e94aaf99824a86e73b829b|c60b19798e944b28ab4414dffc18192e|5edea368e47e47ada4673bb993eb2206|cd633c5328fa44c98c4a6ba344c47984
2b69d562ca4d4e2f84ef5ea00fa96e3f,731,1.0,1,474760,70.26385971055089,1,True,0.8788008,0.73469865,b8012abf309c4a459721bd4204be320b,b8012abf309c4a459721bd4204be320b|a91fee0e42e94aaf99824a86e73b829b|c60b19798e944b28ab4414dffc18192e|5edea368e47e47ada4673bb993eb2206|cd633c5328fa44c98c4a6ba344c47984
f9d3695b041947ebbb8429b118eb4de7,505,0.9166666666666666,1,468779,85.5499362244898,3,True,0.4718097,0.42969954,3d402a6091df40e78314d46d7db7a439,13625808f91c44ee902b5179b2aa53ba|452615bc032d49339277cd0346d92474|6eefe7a96c4d4beb923676b334c60fc7|3d402a6091df40e78314d46d7db7a439|6ceb98dc906445b4a984627a8181425d
421bd880f6fc4bf6a89a0af307af332f,505,1.0,1,678912,88.491813248503,3,True,0.6448809,0.3743477,13625808f91c44ee902b5179b2aa53ba,13625808f91c44ee902b5179b2aa53ba|3bfa85fb1d6048b598b77828716da683|3d402a6091df40e78314d46d7db7a439|d7095ed81e044147b22deb5e24abc374|39a30a5e5dc04f87beafc7b4c51f86c1
81dd09af86384c11b1372423201c865c,505,1.0,1,345371,61.81609691528545,3,True,0.6358781,0.42242974,452615bc032d49339277cd0346d92474,452615bc032d49339277cd0346d92474|3bfa85fb1d6048b598b77828716da683|3d402a6091df40e78314d46d7db7a439|7c9bd8dbe7244d559fea35071cc4013b|cc1945c218ee4a3c833a4479b1961c2f
a182da82e95249d59890bd3c2a642708,505,1.0,1,289738,115.47096871239471,3,True,0.46543095,0.21512425,13625808f91c44ee902b5179b2aa53ba,3bfa85fb1d6048b598b77828716da683|13625808f91c44ee902b5179b2aa53ba|452615bc032d49339277cd0346d92474|edabdf95ab254809a0a0a3689270dbeb|5435b42467f54fe0a00df76c745d2dc6
96e83d6203fa49b2923a0981fdb6f185,539,0.7,1,557928,90.43744593425606,2,True,0.6708552,0.6056625,89142875ceb84465b665ef999283e77a,89142875ceb84465b665ef999283e77a|c1df5dce1fa946b68188af887a2244e0|59fdb0273ecd449ea0fa306f14fc28b3|323082f23f7d423c9ffaa2690ecb0856|056498a8ee3d4d9a9974ca124c65c3e3
6b17f6640d704db9bb3c4ba6a186ed73,539,0.7,1,555560,92.63506401909723,2,True,0.653678,0.5886694,89142875ceb84465b665ef999283e77a,89142875ceb84465b665ef999283e77a|c1df5dce1fa946b68188af887a2244e0|59fdb0273ecd449ea0fa306f14fc28b3|323082f23f7d423c9ffaa2690ecb0856|056498a8ee3d4d9a9974ca124c65c3e3
dea750d0262a45d6abba6abaf5b7ca82,539,1.0,1,547155,74.46067154255319,2,True,0.6902906,0.6945508,056498a8ee3d4d9a9974ca124c65c3e3,056498a8ee3d4d9a9974ca124c65c3e3|b5e2d620134f435e8338754b9b7e481c|323082f23f7d423c9ffaa2690ecb0856|59fdb0273ecd449ea0fa306f14fc28b3|c1df5dce1fa946b68188af887a2244e0
2e244117adc14201b7cb4b0486ed3384,539,1.0,1,543375,81.76707175925925,2,True,0.6698254,0.66916806,b5e2d620134f435e8338754b9b7e481c,b5e2d620134f435e8338754b9b7e481c|056498a8ee3d4d9a9974ca124c65c3e3|323082f23f7d423c9ffaa2690ecb0856|59fdb0273ecd449ea0fa306f14fc28b3|c1df5dce1fa946b68188af887a2244e0
90b84e7b9b614741a163e6beb44ae109,539,0.3611111111111111,2,95166,131.01782149086858,2,True,0.6767296,0.6708017,89142875ceb84465b665ef999283e77a,a1cd219cb3184084a01e638dd6251a7c|89142875ceb84465b665ef999283e77a|59fdb0273ecd449ea0fa306f14fc28b3|e9982140b08d4812b40b3b138eb7b347|c1df5dce1fa946b68188af887a2244e0
075e970d18d14a258baa0b667ec5e1a1,1509,1.0,1,416604,85.56318488786953,1,True,0.8028501,0.7152388,984222e536884c30b502da9a72631177,984222e536884c30b502da9a72631177|1862572b923642e593fdbc54d07c75b5|1d55fd18105e4b078e18be97715b4eb9|3550f8aac4724eb2a4922193d37bdb33|008d5ced1ac14476bb272b6ffb682932
9cc9731b746d49d79ed6fe19353f8134,1509,1.0,1,667392,107.10352138643069,1,True,0.7478674,0.64692587,d2306da1ee0e46928b9d78c0265ce3c3,d2306da1ee0e46928b9d78c0265ce3c3|1862572b923642e593fdbc54d07c75b5|1d55fd18105e4b078e18be97715b4eb9|3550f8aac4724eb2a4922193d37bdb33|008d5ced1ac14476bb272b6ffb682932
46d9d6f9b5da499a8396dbaec0d540fa,1509,1.0,1,722100,113.07695810564663,1,True,0.73407626,0.6145855,d2306da1ee0e46928b9d78c0265ce3c3,d2306da1ee0e46928b9d78c0265ce3c3|1862572b923642e593fdbc54d07c75b5|1d55fd18105e4b078e18be97715b4eb9|3550f8aac4724eb2a4922193d37bdb33|008d5ced1ac14476bb272b6ffb682932
7334dadb9b2f4ff6826b18a4f64fc80a,1509,1.0,1,404260,85.95403645833333,1,True,0.802636,0.7140988,984222e536884c30b502da9a72631177,984222e536884c30b502da9a72631177|1862572b923642e593fdbc54d07c75b5|1d55fd18105e4b078e18be97715b4eb9|3550f8aac4724eb2a4922193d37bdb33|008d5ced1ac14476bb272b6ffb682932
66727631f32b4e9d80e7a0b8ddc6f5fd,245,1.0,1,323288,76.82836015886288,1,True,0.7753223,0.38460094,436b63d5d89a4769b4a92abcb812e968,436b63d5d89a4769b4a92abcb812e968|abecc41135b043b1a0bda9fcb3115de8|e1cb7daa87a44fcf8d4476c6821e6895|94341f0573ba4727ac54d60f87526120|581f599bbe28439c864c5ed106acf23a
57af1027337f4638b84c3c90ff8d9eae,245,1.0,1,138672,77.9919727233677,1,True,0.69241965,0.44165307,c58b4e037340446389ba7fee6620bc37,c58b4e037340446389ba7fee6620bc37|abecc41135b043b1a0bda9fcb3115de8|e1cb7daa87a44fcf8d4476c6821e6895|94341f0573ba4727ac54d60f87526120|4a8d31a0408546078a25a63ae9e6683d
